logFC,P.Value,adj.P.Val,symbol,FC,logPval
0.662749492293056,0.0323638983818847,0.341597049374598,EIF2S1,1.42517849489987,1.48993917112129
0.602656765282816,0.0324365591250602,0.341597049374598,BPNT1,1.35387534545077,1.48896522203971
-1.0496808907956,0.0325628442213402,0.341597049374598,SNAP29,-1.94930316760785,1.48727766841165
-0.784116032186169,0.0327598957867784,0.341597049374598,GLDC,-1.5768599552049,1.4846574884531
-0.585680660116509,0.0329473077195545,0.341597049374598,LSM14A,-1.3341631488311,1.48218006787762
-0.732616332588067,0.0330399008640331,0.341597049374598,DES,-1.51119688456567,1.48096126444693
-0.823731267965119,0.0331341298179068,0.341597049374598,IKBKG,-1.62873309403352,1.47972443054274
0.760145738039874,0.0332388059084858,0.341597049374598,AKR1A1,1.54605253549663,1.47835458647248
0.762536406223536,0.0333854002452267,0.341597049374598,MCM2,1.54910580175746,1.47644341280323
-0.893949465525012,0.0341494183470416,0.341597049374598,PDAP1,-1.72372152870482,1.46661668907825
-0.988087495858064,0.0343808245075314,0.341597049374598,PYM1,-1.85751734258394,1.46368371244311
-0.677558046266,0.0344873598858164,0.341597049374598,PIN1,-1.44312455077413,1.46234005094742
0.716724562636802,0.0345100006225317,0.341597049374598,BRIX1,1.49132724559141,1.4620550328742
-0.920442182149291,0.0345351640324017,0.341597049374598,CAST,-1.76060854595396,1.46173847687522
-0.928056344034307,0.0347042612439537,0.341597049374598,NASP,-1.7713193789509,1.45961719607042
-0.717897289412473,0.0347307530561891,0.341597049374598,RIF1,-1.4927873041774,1.45928579991406
0.78994899401982,0.0348144212730783,0.341597049374598,LANCL1,1.5844221980046,1.45824081979036
0.587483575990856,0.0351536608006268,0.341597049374598,ADSL,1.33624783095684,1.45402944211708
0.645698872883706,0.0353481517509365,0.341597049374598,PYGL,1.40470120875727,1.45163328923212
-0.691483613153441,0.035638977707582,0.341597049374598,TMPO,-1.46013922586723,1.44807476205165
0.580591312236301,0.0356974514820165,0.341597049374598,SUCLG2,1.32828965075806,1.44736278799999
-1.02218713450407,0.0357321540905459,0.341597049374598,ACIN1,-1.90790329085547,1.44694080183734
0.56736627063804,0.035776490917243,0.341597049374598,RAN,1.3131040426893,1.44640225879419
-0.819046187974013,0.0359013973557839,0.341597049374598,CNBP,-1.62253507186385,1.44488864746358
-0.657039796993473,0.0360037040625343,0.341597049374598,SNW1,-1.41829929364777,1.44365281670029
-1.50440122170593,0.0361090807136379,0.341597049374598,PDCD5,-2.74894985399503,1.44238356795856
0.761944549681456,0.0362439445132151,0.341597049374598,ARF5,1.54834951027077,1.44076454313925
-0.71311722618915,0.0362822045109056,0.341597049374598,NAA11,-1.48684224275666,1.44030633302774
0.808395313904736,0.0362939273771601,0.341597049374598,PA2G4,1.60850829900831,1.44016603411573
-1.03343271449996,0.0363975196463333,0.341597049374598,COA6,-1.92475219836676,1.43892821087329
0.613030367557936,0.0366122321570388,0.341597049374598,DARS1,1.36601299368613,1.43637379245328
-0.646603902748435,0.0368225020054553,0.341597049374598,SON,-1.40578316665282,1.43388670550485
-0.755936204346781,0.0369469238039558,0.341597049374598,NPM1,-1.54068660040573,1.4324217150657
-1.05400267656604,0.037401117100497,0.341597049374598,HSPE1,-1.95587487974841,1.42711542605256
0.864739202257081,0.0374940577752705,0.341597049374598,HAT1,1.68372403423373,1.42603755573623
-0.993625274770746,0.0375880131370112,0.341597049374598,TMA7,-1.86562869994768,1.42495063003073
-1.04905237676962,0.0377694183606011,0.341597049374598,ZC3H4,-1.94834890685218,1.42285970314511
0.749954167081945,0.0380190325308784,0.341597049374598,RPS7,1.53308379061623,1.41999893880795
-0.581177404190971,0.038068399459796,0.341597049374598,NDUFA5,-1.32896520229205,1.41943538219249
0.567242124622972,0.0380802021676913,0.341597049374598,PAFAH1B3,1.31296201721787,1.4193007546132
-0.811809575067731,0.0387322566386008,0.341597049374598,ATP5ME,-1.61299515986424,1.41192719918894
0.649833967349235,0.0392341169632932,0.341597049374598,NUDCD1,1.40964920353133,1.40633611754907
-0.901659153495594,0.0393795071173518,0.341597049374598,CCDC117,-1.73439556463827,1.40472972388998
-0.661591512275738,0.039386755353964,0.341597049374598,AHNAK,-1.42378152700921,1.40464979451224
-1.20532141402087,0.0393979449337698,0.341597049374598,ATP5IF1,-2.19746817937525,1.40452643114906
0.697766492307309,0.0394578253351105,0.341597049374598,VPS35,1.4678602764616,1.40386685397959
-0.759665230269249,0.0395532028490587,0.341597049374598,DENR,-1.54543936276017,1.40281834343424
0.718397838307833,0.0397527653205991,0.341597049374598,ACTL6A,1.49341079371857,1.40063265514073
0.614326441771389,0.0397578450857927,0.341597049374598,NUDT21,1.36753441752897,1.4005771628238
0.661982875777003,0.0398517500959117,0.341597049374598,PFN1,1.42425355878462,1.39955260173818
-0.850411433247661,0.039981887311339,0.341597049374598,PPP1R2,-1.66435840683876,1.39813670922855
1.07773092158471,0.0399896812890396,0.341597049374598,RPL9P9,1.99227037960429,1.39805205710586
0.621626651369493,0.0401316272347437,0.341597049374598,AHCY,1.37612457287094,1.39651323037973
-0.530474423722044,0.0402111901233998,0.341597049374598,VAPA,-1.27132234616858,1.39565307297079
-1.03479850300923,0.040271558341098,0.341597049374598,CWC15,-1.92680646112521,1.39500156468496
-1.06352767314863,0.0404056099482543,0.341597049374598,PSAP,-1.97042065291889,1.39355833289858
-0.645294751780899,0.0405523106112383,0.341597049374598,HNRNPDL,-1.40421826290221,1.3919843952846
-0.613400120288709,0.0405996071878427,0.341597049374598,NELFA,-1.36644692321911,1.39147816831881
-0.803628975879992,0.0406534446111559,0.341597049374598,CCDC86,-1.60225966359472,1.39090265026087
-0.534331457826262,0.0411079911047411,0.341597049374598,LBR,-1.27565123076606,1.38607374612024
-0.920442989277955,0.0411476742966654,0.341597049374598,RPE,-1.76060967873671,1.38565470647038
1.27081979244414,0.041216419278459,0.341597049374598,NME1,2.30938035989434,1.38492974072649
-0.973723938991402,0.0413673360827953,0.341597049374598,FTH1,-1.83660585374172,1.38334244530687
0.691362953264932,0.0414652599167277,0.341597049374598,EIF4A1,1.45999121802456,1.38231560798462
-0.957971109971776,0.0415072911940912,0.341597049374598,ERH,-1.8138810029988,1.381875608174
-0.845963028608484,0.0415734954365915,0.341597049374598,PRRC2A,-1.65837936040673,1.38118345913574
0.623499238843472,0.0418967903983942,0.341597049374598,DPYSL2,1.37833371578287,1.3778192459038
-0.821167392124636,0.042243391173417,0.341597049374598,TXN,-1.62533914790806,1.37424122520943
0.656294632109105,0.0423458627492777,0.341597049374598,IDH1,1.41740313917714,1.37318901444615
-0.668269986992083,0.0423463105241734,0.341597049374598,UPF3B,-1.43185096621901,1.37318442214066
0.794089355957137,0.0424967295532611,0.341597049374598,ALDH1B1,1.58980575057986,1.37164449092907
-0.733936637047613,0.0426875120658554,0.341597049374598,NUFIP2,-1.51285589112418,1.3696991562187
-0.96278343408316,0.0428074820853291,0.341597049374598,KHSRP,-1.82080014034792,1.36848031639851
0.753365867126284,0.042829908171355,0.341597049374598,FDPS,1.53741661832834,1.36825285674321
-0.694855320241544,0.0431743107413478,0.341597049374598,MAP1B,-1.46427927537063,1.36477458702324
0.572266628084243,0.0433671504257581,0.341597049374598,PEPD,1.31871792509364,1.36283911359085
-0.928771989913166,0.0436004518196092,0.341597049374598,LRRFIP1,-1.77232860916374,1.36050901023264
-0.774465884485725,0.0436547336099542,0.341597049374598,RBBP6,-1.5644053964368,1.35996865758908
-0.960913559136491,0.0439519640586036,0.341597049374598,LRRFIP2,-1.81810924042934,1.3570217130645
-1.10764538633434,0.0443511683748968,0.341597049374598,MRPL12,-2.03892384582703,1.353094934748
-0.725844095112063,0.0444520214658583,0.341597049374598,FLYWCH2,-1.50270720813534,1.35210848460365
-0.830218685892724,0.0447370281646604,0.341597049374598,MFAP1,-1.63734385204486,1.3493328690225
0.683224400608902,0.0449287802535257,0.341597049374598,GSTM3,1.45003155848684,1.34747537166635
0.581750916012982,0.0449564861685374,0.341597049374598,NLN,1.32962646581116,1.34720764088319
-0.817967278235049,0.0450166669673505,0.341597049374598,BOD1L1,-1.62111017858997,1.34662666329537
-0.93238975891018,0.0450662078626381,0.341597049374598,MRPS36,-1.77743720034544,1.34614898449878
0.622664090241951,0.0451162375390364,0.341597049374598,LARS2,1.37734818136404,1.34566712542913
-0.696899472691932,0.0451385465108774,0.341597049374598,STX7,-1.46679314077011,1.3454524295841
1.00871798243644,0.045264241237121,0.341597049374598,PPID,1.88787535749169,1.34424475529555
0.550420200206709,0.0453578771027327,0.341597049374598,PAPSS1,1.29380688338908,1.34334728004425
0.809817205259499,0.045519119019053,0.341597049374598,ILF2,1.61037578540425,1.34180615190443
-0.845136194659485,0.0458188601126554,0.341597049374598,HINT1,-1.65726976233895,1.33895571944478
0.641484926670296,0.0460363764279166,0.341597049374598,WDR61,1.39967073303389,1.33689886747693
0.787408591578679,0.0460527380096355,0.341597049374598,NDUFV1,1.58112547356219,1.3367445442483
-0.861844490891571,0.0462632324737027,0.341597049374598,NDUFS6,-1.67979817450442,1.33476402577105
-0.633579050138156,0.0463259285087573,0.341597049374598,CHTOP,-1.39026513153229,1.33417586737467
-0.531122460170817,0.0464366795375327,0.341597049374598,EIF3A,-1.27204902424791,1.33313884212216
0.854932562740768,0.0464731548733145,0.341597049374598,CKB,1.67045141598366,1.33279784403579
0.697476968801322,0.0465416148787589,0.341597049374598,TUFM,1.46750386933769,1.33215855184502
-0.892518282932532,0.0465523740424961,0.341597049374598,UBA52,-1.7217454876723,1.33205816629885
0.741685658367153,0.0467028500743357,0.341597049374598,MCM7,1.52261838135631,1.33065661549838
-0.755562644862874,0.0469514388030589,0.341597049374598,MDC1,-1.54021105468692,1.32835109445954
-0.847784057179531,0.0471414458043304,0.341597049374598,CSRP2,-1.66082507338524,1.32659710201505
0.553403020856109,0.0472510568745334,0.341597049374598,NAMPT,1.29719051842707,1.32558847308816
-0.574161241212561,0.0476306562105902,0.341597049374598,NELFE,-1.32089248138414,1.3221134351444
-0.934176469244463,0.0479698184808927,0.341597049374598,TRIR,-1.77996430526316,1.31903192491321
-1.55421266127524,0.0480667242575021,0.341597049374598,COX5A,-2.85160555329934,1.31815547398881
0.519811841813056,0.0482938908026499,0.341597049374598,UBE2V1,1.25940254406442,1.3161078042072
-0.573815528824301,0.0486365770017456,0.341597049374598,CIRBP,-1.32049551761986,1.31303699791223
0.517270206083268,0.0486413218633752,0.341597049374598,CTBP2,1.25657140298279,1.31299463130586
-0.960958233471178,0.0486926830260702,0.341597049374598,UBAP2L,-1.81817349474653,1.31253629464051
-0.970466071543267,0.0487660260279602,0.341597049374598,PSME3IP1,-1.83188822111629,1.31188263387834
-0.838800858250867,0.0492827860496803,0.341597049374598,MYH10,-1.64878587896748,1.30730474865611
0.644422763915443,0.0493318656001266,0.341597049374598,TIPRL,1.40317656710958,1.30687246036352
-0.665274980395452,0.0495589004796047,0.341597049374598,DPF2,-1.42822838797282,1.30487833750456
-0.576302402071427,0.0499051899945504,0.341597049374598,IK,-1.32335275684155,1.30185428666546
-0.672265263555659,0.0499234179900332,0.341597049374598,EWSR1,-1.43669301942832,1.30169568848199
-0.616427518243867,0.0500616057738262,0.341597049374598,MBNL1,-1.37000315551753,1.30049522409401
0.607392776970526,0.0501355102885267,0.341597049374598,ARMT1,1.35940800125288,1.29985456037026
0.585336558416159,0.0503323076841532,0.341597049374598,NUDT19,1.33376550654899,1.29815315719439
-0.76591788544706,0.050404129777855,0.341597049374598,CNPY3,-1.5534317579315,1.29753387890653
-0.669948713059597,0.050571208569982,0.341597049374598,NUCB2,-1.43388414915567,1.29609666730868
-0.866001653761906,0.0507676475382867,0.341597049374598,NUMA1,-1.68543831556204,1.29441296038526
-0.625849650097249,0.0508197904591174,0.341597049374598,RNASET2,-1.38110984753893,1.29396712997114
-0.723033522602485,0.0509466544321432,0.341597049374598,RPL29,-1.49919360794795,1.29288432999641
0.540712453189816,0.0509861919011943,0.341597049374598,GSTO1,1.28283288013608,1.29254742376616
-0.966101613491407,0.0515581152329409,0.341597049374598,SLC9A3R1,-1.82558279921729,1.28770296716997
0.547811649461678,0.051594122336211,0.341597049374598,C9orf64,1.29085234423543,1.28739977089884
-1.08910919601182,0.0517075937150065,0.341597049374598,RRP15,-2.00991348171488,1.28644567225714
0.603860595724594,0.0517940908999512,0.341597049374598,ACTR1A,1.3552802867908,1.28571978534995
-0.902544794064166,0.0523187931408354,0.341597049374598,TOR1AIP1,-1.73562489680894,1.28134228261805
0.614564032395577,0.0525268616043819,0.341597049374598,CYRIB,1.36781343792663,1.27961854681951
-1.40351387122866,0.0526232731449469,0.341597049374598,HMGA2,-2.55094948816786,1.27882214248028
0.542531757817894,0.0527951959992809,0.341597049374598,ENO3,1.28488505302587,1.27740559348744
0.694844583094017,0.0528717446330911,0.341597049374598,GAPDH,1.46426607876693,1.27677635874519
0.533995974948461,0.0528882294189147,0.341597049374598,ATP5F1A,1.27527434497554,1.2766409719575
-0.819420904118925,0.0530573642616324,0.341597049374598,TERF2IP,-1.62303016382063,1.27525432832769
-0.792278246909685,0.0532816923593608,0.341597049374598,PQBP1,-1.58744922699814,1.2734219893434
-0.886431612279466,0.053304958296095,0.341597049374598,CCDC124,-1.7133604934505,1.27323239209012
-0.925465809047896,0.0534861759372533,0.341597049374598,TCOF1,-1.76766975362241,1.27175845143602
-0.522544968739634,0.0535230740395063,0.341597049374598,CD2BP2,-1.26245135004432,1.271458951293
-0.631670906510868,0.0535284843544417,0.341597049374598,PAWR,-1.38800128279793,1.2714150533814
-0.77674325938316,0.0539893965681617,0.341597049374598,FIP1L1,-1.56733826416129,1.26769152654954
-0.874075377057924,0.0540509196180828,0.341597049374598,ZNF638,-1.69643218974549,1.26719691259575
-0.603354215559172,0.0543596036705424,0.341597049374598,RRM2,-1.35468919625381,1.26472371831783
-0.554340293736502,0.054558717498586,0.341597049374598,SCAF4,-1.2982548809483,1.26313584710952
-0.648827753506261,0.054563455746805,0.341597049374598,CSTF2,-1.40844411788682,1.26309813167561
-0.518635386497188,0.0546853063880108,0.341597049374598,DDT,-1.25809159907941,1.26212935029993
-0.815266142952744,0.0549810896758539,0.341597049374598,MIF,-1.61754682087824,1.25978665708039
-0.906042017762584,0.0552504277075699,0.341597049374598,SF1,-1.74048568761726,1.25766435564614
-0.872264982228238,0.0552633008905696,0.341597049374598,PSIP1,-1.69396239208954,1.25756317812842
0.559768458338681,0.0552858833634677,0.341597049374598,HEXA,1.30442986848983,1.25738574681457
-0.703418932515266,0.0556606985908016,0.341597049374598,CHMP4B,-1.47483036340093,1.25445134718943
-0.933151000355085,0.0565428666312314,0.341597049374598,MTPN,-1.77851355895553,1.24762217726556
0.50547464556902,0.056570960123308,0.341597049374598,CSNK2A1,1.24348317777084,1.24740645034363
-0.675154774036887,0.0569272778601464,0.341597049374598,NOP16,-1.44020180938582,1.24467958271897
0.630209653177136,0.0570350394642884,0.341597049374598,PMPCA,1.38626927295194,1.24385825361497
-0.587624493777874,0.0571377229908923,0.341597049374598,CCAR1,-1.33641085977522,1.24307707078203
-0.699653455567045,0.057253892810479,0.341597049374598,TPX2,-1.47018460110656,1.24219497940494
-0.80507749101144,0.0573970749201272,0.341597049374598,SEC16A,-1.60415680372326,1.2411102396302
-1.21907314837884,0.0575088052703186,0.341597049374598,MT1X,-2.22058145068544,1.24026565465749
0.707889912272663,0.057637438216298,0.341597049374598,CA2,1.48035960892162,1.23929533030861
0.660342853532953,0.0580107877503445,0.341597049374598,GMPS,1.42227619360603,1.23649123704395
0.481074771091833,0.0580219842412167,0.341597049374598,COPS5,1.21667217880923,1.23640742323628
0.692300783703065,0.0581257103011109,0.341597049374598,YWHAB,1.46114187963276,1.23563172695415
-0.668795393716149,0.0582537638717215,0.341597049374598,GTF2F1,-1.43248710208987,1.23467600891293
